uri,coordinates
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.070914,-76.171921&daddr=43.048677,-76.152228","--- 
LonLat: 
- - -76.1719
  - 43.07093
- - -76.17176
  - 43.07084
- - -76.17078
  - 43.07073
- - -76.17036
  - 43.0707
- - -76.17013
  - 43.07078
- - -76.17013
  - 43.07078
- - -76.16982
  - 43.07048
- - -76.16962
  - 43.07018
- - -76.1696
  - 43.07002
- - -76.16979
  - 43.06912
- - -76.16979
  - 43.06912
- - -76.1695
  - 43.06913
- - -76.16916
  - 43.06926
- - -76.16892
  - 43.0693
- - -76.16873
  - 43.06928
- - -76.16849
  - 43.06918
- - -76.16711
  - 43.06824
- - -76.16545
  - 43.06686
- - -76.16487
  - 43.06647
- - -76.16403
  - 43.06603
- - -76.16403
  - 43.06603
- - -76.16362
  - 43.06587
- - -76.16362
  - 43.06587
- - -76.162
  - 43.06543
- - -76.16099
  - 43.06509
- - -76.16044
  - 43.06476
- - -76.15999
  - 43.06441
- - -76.15961
  - 43.06403
- - -76.15826
  - 43.0625
- - -76.15773
  - 43.06208
- - -76.15652
  - 43.06125
- - -76.15609
  - 43.06085
- - -76.15505
  - 43.05951
- - -76.1543
  - 43.05836
- - -76.15407
  - 43.05786
- - -76.15356
  - 43.05624
- - -76.15356
  - 43.05624
- - -76.15345
  - 43.05566
- - -76.15345
  - 43.05566
- - -76.15323
  - 43.0552
- - -76.15302
  - 43.05491
- - -76.15244
  - 43.05432
- - -76.15213
  - 43.05388
- - -76.15223
  - 43.04868
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.047035,-76.238798&daddr=43.038943,-76.309099","--- 
LonLat: 
- - -76.23879
  - 43.04704
- - -76.24129
  - 43.04644
- - -76.24137
  - 43.04636
- - -76.24548
  - 43.04541
- - -76.24616
  - 43.04521
- - -76.25125
  - 43.0433
- - -76.25433
  - 43.0422
- - -76.25573
  - 43.04191
- - -76.25685
  - 43.04181
- - -76.26354
  - 43.04148
- - -76.27708
  - 43.04095
- - -76.28532
  - 43.04057
- - -76.29495
  - 43.03976
- - -76.29566
  - 43.03978
- - -76.29599
  - 43.03984
- - -76.29705
  - 43.04016
- - -76.2974
  - 43.04023
- - -76.29798
  - 43.04029
- - -76.29841
  - 43.04027
- - -76.29888
  - 43.04021
- - -76.29956
  - 43.04004
- - -76.30039
  - 43.03966
- - -76.30084
  - 43.03935
- - -76.30193
  - 43.03841
- - -76.30228
  - 43.03823
- - -76.30249
  - 43.03821
- - -76.30299
  - 43.03829
- - -76.30399
  - 43.03915
- - -76.30399
  - 43.03915
- - -76.3091
  - 43.03893
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.042499,-76.096925&daddr=43.0417869,-76.1007492+to:43.045537,-76.119676&hl=en&geocode=FcPGkAIdY9p2-w%3BFfrDkAIdc8t2-ynNrsM0OvPZiTFvyvgz_u7uGw%3BFaHSkAIdhIF2-w&mra=dpe&mrsp=1&sz=17&via=1&sll=43.042681,-76.099377&sspn=0.002925,0.004377&ie=UTF8&t=h&z=17","--- 
LonLat: 
- - -76.09692
  - 43.04249
- - -76.09906
  - 43.04247
- - -76.09916
  - 43.04244
- - -76.09954
  - 43.04211
- - -76.09984
  - 43.04195
- - -76.10014
  - 43.04187
- - -76.1008
  - 43.04178
- - -76.1008
  - 43.04178
- - -76.10091
  - 43.04257
- - -76.10091
  - 43.04257
- - -76.10318
  - 43.04225
- - -76.10366
  - 43.04224
- - -76.10455
  - 43.0423
- - -76.1057
  - 43.04259
- - -76.1073
  - 43.04316
- - -76.10866
  - 43.04357
- - -76.11246
  - 43.04491
- - -76.11536
  - 43.04537
- - -76.11689
  - 43.04552
- - -76.11868
  - 43.04555
- - -76.11968
  - 43.04553
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.043415,-76.159385&daddr=43.0471,-76.16565+to:43.049453,-76.141081&hl=en&geocode=FVfKkAIdZ-Z1-w%3BFbzYkAId7s11-yk7XZTfwvPZiTHAY6jQAPQ0EA%3BFe3hkAId5y12-w&mra=dvme&mrsp=1&sz=15&via=1&sll=43.046248,-76.159759&sspn=0.011698,0.020084&ie=UTF8&t=h&z=15","--- 
LonLat: 
- - -76.15938
  - 43.0434
- - -76.16405
  - 43.04316
- - -76.16405
  - 43.04316
- - -76.1641
  - 43.04366
- - -76.16565
  - 43.0471
- - -76.16565
  - 43.0471
- - -76.15884
  - 43.04873
- - -76.14932
  - 43.04866
- - -76.14216
  - 43.04854
- - -76.14216
  - 43.04854
- - -76.14214
  - 43.04946
- - -76.14214
  - 43.04946
- - -76.14108
  - 43.04945
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.035234,-76.067665&daddr=43.045537,-76.119676","--- 
LonLat: 
- - -76.06767
  - 43.03523
- - -76.07499
  - 43.03668
- - -76.07582
  - 43.03693
- - -76.07633
  - 43.03713
- - -76.07804
  - 43.03799
- - -76.0811
  - 43.03958
- - -76.08282
  - 43.04059
- - -76.08338
  - 43.04084
- - -76.08395
  - 43.04102
- - -76.08546
  - 43.04131
- - -76.08788
  - 43.04197
- - -76.09244
  - 43.04279
- - -76.09355
  - 43.04292
- - -76.09838
  - 43.0428
- - -76.09952
  - 43.04273
- - -76.10043
  - 43.04263
- - -76.10318
  - 43.04225
- - -76.10366
  - 43.04224
- - -76.10455
  - 43.0423
- - -76.1057
  - 43.04259
- - -76.1073
  - 43.04316
- - -76.10866
  - 43.04357
- - -76.11246
  - 43.04491
- - -76.11536
  - 43.04537
- - -76.11689
  - 43.04552
- - -76.11868
  - 43.04555
- - -76.11968
  - 43.04553
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.037295,-76.131454&daddr=43.036818,-76.118941","--- 
LonLat: 
- - -76.13146
  - 43.03729
- - -76.13134
  - 43.03632
- - -76.13129
  - 43.03626
- - -76.13129
  - 43.03626
- - -76.13122
  - 43.03621
- - -76.13107
  - 43.0362
- - -76.11893
  - 43.03681
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.010858,-76.115912&daddr=43.016084,-76.11973","--- 
LonLat: 
- - -76.11591
  - 43.01084
- - -76.11547
  - 43.01082
- - -76.11536
  - 43.01086
- - -76.11532
  - 43.01097
- - -76.11532
  - 43.01097
- - -76.11578
  - 43.01114
- - -76.11616
  - 43.01136
- - -76.11634
  - 43.01148
- - -76.11674
  - 43.01189
- - -76.11819
  - 43.01442
- - -76.11893
  - 43.01535
- - -76.11973
  - 43.01608
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.018387,-76.116305&daddr=43.017134,-76.116913","--- 
LonLat: 
- - -76.11629
  - 43.01839
- - -76.1162
  - 43.01809
- - -76.1162
  - 43.01809
- - -76.1163
  - 43.01803
- - -76.11653
  - 43.01799
- - -76.11653
  - 43.01799
- - -76.11656
  - 43.01758
- - -76.1169
  - 43.01713
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.036818,-76.118941&daddr=43.039392,-76.133207","--- 
LonLat: 
- - -76.11893
  - 43.03681
- - -76.12817
  - 43.03635
- - -76.12817
  - 43.03635
- - -76.12846
  - 43.03935
- - -76.12846
  - 43.03935
- - -76.13321
  - 43.03938
"
"http://maps.google.com/maps?saddr=43.048682,-76.152233&daddr=43.04929,-76.15552+to:43.053053,-76.154888+to:43.067349,-76.165564+to:43.06975,-76.175875&hl=en&sll=43.051266,-76.156454&sspn=0.011823,0.022874&geocode=FerekAIdVwJ2-w%3BFUrhkAIdgPV1-ym1hNFgx_PZiTE0eI9oBOGNvw%3BFf3vkAId-Pd1-yn7txD8t_PZiTFgLlQawfLinw%3BFdUnkQIdRM51-yl3eU48MvLZiTEUQBF-db14bA%3BFTYxkQId_aV1-w&vpsrc=0&mra=dpe&mrsp=1&sz=15&via=1,2,3&t=h&z=15","--- 
LonLat: 
- - -76.15223
  - 43.04868
- - -76.15552
  - 43.0487
- - -76.15552
  - 43.0487
- - -76.15544
  - 43.0513
- - -76.15505
  - 43.05194
- - -76.1549
  - 43.0524
- - -76.15484
  - 43.05444
- - -76.1547
  - 43.05471
- - -76.1547
  - 43.05471
- - -76.15445
  - 43.055
- - -76.1533
  - 43.0568
- - -76.1533
  - 43.0568
- - -76.15327
  - 43.05691
- - -76.15291
  - 43.05732
- - -76.1529
  - 43.05739
- - -76.1529
  - 43.05739
- - -76.15292
  - 43.05754
- - -76.15313
  - 43.05785
- - -76.15348
  - 43.05814
- - -76.15389
  - 43.0584
- - -76.15417
  - 43.05867
- - -76.15469
  - 43.05929
- - -76.15591
  - 43.06092
- - -76.15649
  - 43.06142
- - -76.15761
  - 43.06219
- - -76.15824
  - 43.06272
- - -76.15992
  - 43.06457
- - -76.16044
  - 43.06495
- - -76.1612
  - 43.06537
- - -76.16469
  - 43.06678
- - -76.16546
  - 43.06726
- - -76.16664
  - 43.06827
- - -76.16664
  - 43.06827
- - -76.1677
  - 43.06947
- - -76.16807
  - 43.06997
- - -76.16862
  - 43.07111
- - -76.16882
  - 43.07178
- - -76.16882
  - 43.07216
- - -76.16872
  - 43.07236
- - -76.16835
  - 43.07269
- - -76.16835
  - 43.07269
- - -76.16916
  - 43.07321
- - -76.17097
  - 43.07466
- - -76.17097
  - 43.07466
- - -76.17225
  - 43.0739
- - -76.17286
  - 43.07341
- - -76.17587
  - 43.06975
"
"http://maps.google.com/maps?saddr=43.048682,-76.152233&daddr=43.0464038,-76.1474878+to:43.04268,-76.140556&hl=en&sll=43.043927,-76.144094&sspn=0.011824,0.026908&geocode=FerekAIdVwJ2-w%3BFQPWkAId4RR2-ykZWRhuvPPZiTHqov-kiw-y7A%3BFXjHkAId9C92-w&vpsrc=0&mra=dvme&mrsp=1&sz=15&via=1&t=h&z=15","--- 
LonLat: 
- - -76.15223
  - 43.04868
- - -76.14742
  - 43.04862
- - -76.14742
  - 43.04862
- - -76.14748
  - 43.04762
- - -76.14754
  - 43.04274
- - -76.14754
  - 43.04274
- - -76.14485
  - 43.04275
- - -76.14055
  - 43.04268
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.037288,-76.131468&daddr=43.0257095,-76.1355612+to:43.019031,-76.13091&hl=en&geocode=FWiykAIddFN2-w%3BFS2FkAIdd0N2-ykrdCGtgfPZiTE3Oh2NkvRl3A%3BFRdrkAIdolV2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.023777,-76.131263&sspn=0.006228,0.010965&ie=UTF8&ll=43.020012,-76.130404&spn=0.006228,0.010965&t=h&z=16","--- 
LonLat: 
- - -76.13146
  - 43.03729
- - -76.13134
  - 43.03632
- - -76.13129
  - 43.03626
- - -76.13129
  - 43.03626
- - -76.13122
  - 43.03621
- - -76.13107
  - 43.0362
- - -76.1298
  - 43.03628
- - -76.1298
  - 43.03628
- - -76.12866
  - 43.02386
- - -76.12866
  - 43.02386
- - -76.13319
  - 43.0256
- - -76.13474
  - 43.02604
- - -76.13559
  - 43.02619
- - -76.13559
  - 43.02619
- - -76.13542
  - 43.02414
- - -76.13414
  - 43.02275
- - -76.1309
  - 43.01903
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.04268,-76.140556&daddr=43.040195,-76.13658+to:43.037288,-76.131468&hl=en&geocode=FXjHkAId9C92-w%3BFcO9kAIdfD92-ylxLJdDn_PZiTEjJcliIwmAxw%3BFWiykAIddFN2-w&mra=dpe&mrsp=1&sz=16&via=1&sll=43.039985,-76.136005&sspn=0.006226,0.010965&ie=UTF8&t=h&z=16","--- 
LonLat: 
- - -76.14055
  - 43.04268
- - -76.13785
  - 43.04268
- - -76.13785
  - 43.04268
- - -76.13787
  - 43.04054
- - -76.13787
  - 43.04054
- - -76.1367
  - 43.04052
- - -76.1367
  - 43.04052
- - -76.13658
  - 43.04022
- - -76.13665
  - 43.03976
- - -76.13659
  - 43.03941
- - -76.13659
  - 43.03941
- - -76.1316
  - 43.03936
- - -76.1316
  - 43.03936
- - -76.13146
  - 43.03729
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.068775,-76.169878&daddr=43.0646341,-76.1668398+to:43.0573289,-76.1580633+to:43.048677,-76.152228&hl=en&geocode=FWctkQIdar11-w%3BFTodkQIdScl1-ykB91ZtLfLZiTEOqiJBLKPLeA%3BFbAAkQIdket1-ym3hAmCyfPZiTGRHzNwwFKnfQ%3BFeXekAIdXAJ2-w&mra=dpe&mrsp=2&sz=14&via=1,2&sll=43.05899,-76.160995&sspn=0.023454,0.040169&ie=UTF8&t=h&z=14","--- 
LonLat: 
- - -76.16986
  - 43.06877
- - -76.16996
  - 43.0682
- - -76.17003
  - 43.06809
- - -76.17108
  - 43.06727
- - -76.17108
  - 43.06727
- - -76.17052
  - 43.06692
- - -76.17052
  - 43.06692
- - -76.16118
  - 43.06116
- - -76.16081
  - 43.06087
- - -76.15979
  - 43.05974
- - -76.15753
  - 43.05658
- - -76.15753
  - 43.05658
- - -76.15649
  - 43.05699
- - -76.15649
  - 43.05699
- - -76.15531
  - 43.05536
- - -76.15494
  - 43.05491
- - -76.1547
  - 43.05471
- - -76.1547
  - 43.05471
- - -76.15442
  - 43.05451
- - -76.15416
  - 43.0544
- - -76.15395
  - 43.05436
- - -76.15312
  - 43.05428
- - -76.15258
  - 43.05447
- - -76.15258
  - 43.05447
- - -76.15213
  - 43.05388
- - -76.15223
  - 43.04868
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.042499,-76.096925&daddr=43.045537,-76.119676","--- 
LonLat: 
- - -76.09692
  - 43.04249
- - -76.09696
  - 43.04285
- - -76.09696
  - 43.04285
- - -76.09952
  - 43.04273
- - -76.10318
  - 43.04225
- - -76.10366
  - 43.04224
- - -76.10455
  - 43.0423
- - -76.1057
  - 43.04259
- - -76.1073
  - 43.04316
- - -76.10866
  - 43.04357
- - -76.11246
  - 43.04491
- - -76.11536
  - 43.04537
- - -76.11689
  - 43.04552
- - -76.11868
  - 43.04555
- - -76.11968
  - 43.04553
"
"http://maps.google.com/maps?saddr=Alliance+Bank+Pkwy&daddr=Unknown+road&hl=en&ll=43.076803,-76.170659&spn=0.00674,0.011158&sll=43.076388,-76.169082&sspn=0.00337,0.005579&geocode=FfdLkQId9L51-w%3BFeg1kQIdbbV1-w&vpsrc=6&mra=dme&mrsp=0&sz=17&t=h&z=16","--- 
LonLat: 
- - -76.16948
  - 43.0766
- - -76.16972
  - 43.0767
- - -76.16982
  - 43.07668
- - -76.17031
  - 43.07605
- - -76.1703
  - 43.07597
- - -76.16965
  - 43.07544
- - -76.16965
  - 43.07544
- - -76.17178
  - 43.07419
- - -76.17269
  - 43.07358
- - -76.17371
  - 43.07238
- - -76.17371
  - 43.07238
- - -76.17357
  - 43.07231
- - -76.17181
  - 43.07212
- - -76.17181
  - 43.07212
- - -76.17202
  - 43.0711
- - -76.17192
  - 43.07095
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.037288,-76.131468&daddr=43.019031,-76.13091","--- 
LonLat: 
- - -76.13146
  - 43.03729
- - -76.13134
  - 43.03632
- - -76.13129
  - 43.03626
- - -76.13129
  - 43.03626
- - -76.13122
  - 43.03621
- - -76.13107
  - 43.0362
- - -76.1298
  - 43.03628
- - -76.1298
  - 43.03628
- - -76.12823
  - 43.01918
- - -76.12823
  - 43.01918
- - -76.1309
  - 43.01903
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.015119,-76.120723&daddr=43.017134,-76.116913","--- 
LonLat: 
- - -76.12073
  - 43.01512
- - -76.12048
  - 43.01482
- - -76.12048
  - 43.01482
- - -76.12012
  - 43.01475
- - -76.11972
  - 43.01454
- - -76.11952
  - 43.01452
- - -76.11886
  - 43.0147
- - -76.11853
  - 43.01488
- - -76.11853
  - 43.01488
- - -76.1183
  - 43.01509
- - -76.11831
  - 43.01546
- - -76.11823
  - 43.01561
- - -76.11807
  - 43.01568
- - -76.11737
  - 43.01572
- - -76.1172
  - 43.01576
- - -76.11699
  - 43.01586
- - -76.11686
  - 43.01599
- - -76.11682
  - 43.01617
- - -76.117
  - 43.01693
- - -76.1169
  - 43.01713
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.009982,-76.133228&daddr=43.000214,-76.128175","--- 
LonLat: 
- - -76.13322
  - 43.00999
- - -76.13281
  - 43.0093
- - -76.1324
  - 43.00848
- - -76.13124
  - 43.0054
- - -76.12996
  - 43.00315
- - -76.12949
  - 43.00207
- - -76.12949
  - 43.00207
- - -76.12924
  - 43.00125
- - -76.12908
  - 43.00091
- - -76.12878
  - 43.00057
- - -76.12818
  - 43.00021
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.022697,-76.126007&daddr=43.010858,-76.115912","--- 
LonLat: 
- - -76.126
  - 43.0227
- - -76.12438
  - 43.02205
- - -76.12438
  - 43.02205
- - -76.12401
  - 43.02177
- - -76.12389
  - 43.02158
- - -76.12383
  - 43.02123
- - -76.12385
  - 43.0207
- - -76.12389
  - 43.02065
- - -76.1238
  - 43.02001
- - -76.12358
  - 43.01935
- - -76.12333
  - 43.01891
- - -76.1228
  - 43.01829
- - -76.1225
  - 43.01802
- - -76.12027
  - 43.0165
- - -76.11974
  - 43.01609
- - -76.11893
  - 43.01535
- - -76.11819
  - 43.01442
- - -76.11674
  - 43.01189
- - -76.11634
  - 43.01148
- - -76.11616
  - 43.01136
- - -76.11578
  - 43.01114
- - -76.11532
  - 43.01097
- - -76.11532
  - 43.01097
- - -76.11536
  - 43.01086
- - -76.11547
  - 43.01082
- - -76.11591
  - 43.01084
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.036263,-76.131307&daddr=43.022861,-76.126404","--- 
LonLat: 
- - -76.13129
  - 43.03626
- - -76.13122
  - 43.03621
- - -76.13107
  - 43.0362
- - -76.1298
  - 43.03628
- - -76.1298
  - 43.03628
- - -76.12866
  - 43.02386
- - -76.12866
  - 43.02386
- - -76.1264
  - 43.02286
"
"http://maps.google.com/maps?saddr=43.009982,-76.133228&daddr=43.0258616,-76.1400259+to:43.045482,-76.147504&hl=en&sll=43.027735,-76.14134&sspn=0.047309,0.091496&geocode=Fb5HkAIdlEx2-w%3BFcWFkAIdBzJ2-ykdZdYMh_PZiTEDKLYjSDrzqA%3BFWrSkAId0BR2-w&vpsrc=0&mra=dpe&mrsp=1&sz=13&via=1&t=h&z=13","--- 
LonLat: 
- - -76.13322
  - 43.00999
- - -76.13262
  - 43.00892
- - -76.13262
  - 43.00892
- - -76.13192
  - 43.00907
- - -76.13163
  - 43.00907
- - -76.13129
  - 43.00897
- - -76.13108
  - 43.00881
- - -76.13094
  - 43.0086
- - -76.13092
  - 43.00838
- - -76.13102
  - 43.00813
- - -76.13135
  - 43.00789
- - -76.13183
  - 43.00775
- - -76.13244
  - 43.00769
- - -76.13322
  - 43.0078
- - -76.13371
  - 43.00794
- - -76.13432
  - 43.00819
- - -76.13494
  - 43.00863
- - -76.13543
  - 43.00907
- - -76.13602
  - 43.00982
- - -76.13778
  - 43.0124
- - -76.13842
  - 43.01344
- - -76.13911
  - 43.01478
- - -76.13964
  - 43.01617
- - -76.14016
  - 43.01822
- - -76.14035
  - 43.02004
- - -76.14035
  - 43.02111
- - -76.14028
  - 43.0221
- - -76.13998
  - 43.02452
- - -76.13997
  - 43.02547
- - -76.14004
  - 43.02596
- - -76.14028
  - 43.02692
- - -76.14255
  - 43.03301
- - -76.14285
  - 43.03422
- - -76.14282
  - 43.03488
- - -76.14271
  - 43.03539
- - -76.14206
  - 43.0375
- - -76.142
  - 43.03835
- - -76.14213
  - 43.03932
- - -76.14213
  - 43.03932
- - -76.14207
  - 43.0394
- - -76.14226
  - 43.0413
- - -76.14227
  - 43.04271
- - -76.14227
  - 43.04271
- - -76.14222
  - 43.04438
- - -76.14222
  - 43.04438
- - -76.14288
  - 43.04438
- - -76.14359
  - 43.0443
- - -76.14416
  - 43.04428
- - -76.14752
  - 43.04429
- - -76.14752
  - 43.04429
- - -76.1475
  - 43.04548
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.036891,-76.138195&daddr=43.036263,-76.131307","--- 
LonLat: 
- - -76.1382
  - 43.03689
- - -76.1381
  - 43.03588
- - -76.1381
  - 43.03588
- - -76.13807
  - 43.03578
- - -76.13782
  - 43.03563
- - -76.13728
  - 43.03544
- - -76.13451
  - 43.03542
- - -76.13441
  - 43.03553
- - -76.1344
  - 43.0362
- - -76.13432
  - 43.03628
- - -76.13387
  - 43.03625
- - -76.13277
  - 43.0364
- - -76.13169
  - 43.03611
- - -76.13129
  - 43.03626
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.06975,-76.175875&daddr=43.048682,-76.152233","--- 
LonLat: 
- - -76.17587
  - 43.06975
- - -76.17681
  - 43.0686
- - -76.17687
  - 43.06839
- - -76.17677
  - 43.06805
- - -76.17648
  - 43.06783
- - -76.1749
  - 43.06712
- - -76.17458
  - 43.06678
- - -76.17352
  - 43.06611
- - -76.17312
  - 43.06595
- - -76.17284
  - 43.06593
- - -76.17248
  - 43.06598
- - -76.1723
  - 43.06606
- - -76.17205
  - 43.06627
- - -76.17192
  - 43.06651
- - -76.17174
  - 43.0667
- - -76.17108
  - 43.06727
- - -76.17108
  - 43.06727
- - -76.17052
  - 43.06692
- - -76.17052
  - 43.06692
- - -76.17078
  - 43.06668
- - -76.17519
  - 43.06324
- - -76.18538
  - 43.05534
- - -76.18538
  - 43.05534
- - -76.18441
  - 43.05457
- - -76.18222
  - 43.05211
- - -76.18222
  - 43.05211
- - -76.17375
  - 43.05374
- - -76.16772
  - 43.05356
- - -76.16004
  - 43.0534
- - -76.15822
  - 43.05326
- - -76.15794
  - 43.0532
- - -76.15348
  - 43.05128
- - -76.15217
  - 43.05127
- - -76.15217
  - 43.05127
- - -76.15223
  - 43.04868
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.004545,-76.130792&daddr=43.018619,-76.132921","--- 
LonLat: 
- - -76.13078
  - 43.00455
- - -76.13124
  - 43.0054
- - -76.1324
  - 43.00848
- - -76.13266
  - 43.00902
- - -76.13469
  - 43.01258
- - -76.13687
  - 43.01623
- - -76.13781
  - 43.01768
- - -76.13781
  - 43.01768
- - -76.13475
  - 43.01822
- - -76.13291
  - 43.01862
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.045537,-76.119676&daddr=43.035234,-76.067665","--- 
LonLat: 
- - -76.11968
  - 43.04553
- - -76.11868
  - 43.04555
- - -76.11689
  - 43.04552
- - -76.11536
  - 43.04537
- - -76.11246
  - 43.04491
- - -76.10866
  - 43.04357
- - -76.1073
  - 43.04316
- - -76.1057
  - 43.04259
- - -76.10455
  - 43.0423
- - -76.10366
  - 43.04224
- - -76.10318
  - 43.04225
- - -76.10043
  - 43.04263
- - -76.09952
  - 43.04273
- - -76.09838
  - 43.0428
- - -76.09355
  - 43.04292
- - -76.09244
  - 43.04279
- - -76.08788
  - 43.04197
- - -76.08546
  - 43.04131
- - -76.08395
  - 43.04102
- - -76.08338
  - 43.04084
- - -76.08282
  - 43.04059
- - -76.0811
  - 43.03958
- - -76.07804
  - 43.03799
- - -76.07633
  - 43.03713
- - -76.07582
  - 43.03693
- - -76.07499
  - 43.03668
- - -76.06767
  - 43.03523
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.037543,-76.140727&daddr=43.0405342,-76.137529+to:43.0399014,-76.1366225+to:43.037287,-76.131462&hl=en&geocode=FWezkAIdSS92-w%3BFRa_kAIdxzt2-ynzrC1Rn_PZiTFJvfFTlBvZcQ%3BFZ28kAIdUj92-ylxLJdDn_PZiTEjJcliIwmAxw%3BFWeykAIdelN2-w&mra=dpe&mrsp=2&sz=16&via=1,2&sll=43.040603,-76.135941&sspn=0.00585,0.010042&ie=UTF8&ll=43.038689,-76.136563&spn=0.00585,0.010042&t=h&z=16","--- 
LonLat: 
- - -76.14073
  - 43.03754
- - -76.13825
  - 43.03765
- - -76.13825
  - 43.03765
- - -76.13826
  - 43.03822
- - -76.13792
  - 43.03998
- - -76.13787
  - 43.04054
- - -76.13787
  - 43.04054
- - -76.1367
  - 43.04052
- - -76.1367
  - 43.04052
- - -76.13658
  - 43.04022
- - -76.13665
  - 43.03976
- - -76.13659
  - 43.03941
- - -76.13659
  - 43.03941
- - -76.1316
  - 43.03936
- - -76.1316
  - 43.03936
- - -76.13146
  - 43.03729
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.045485,-76.147508&daddr=43.0486263,-76.147915+to:E+Fayette+St&hl=en&geocode=FW3SkAIdzBR2-w%3BFbLekAIdNRN2-ylTujm4u_PZiTEIKarA7Z-_9A%3BFejekAIdWgJ2-w&mra=dme&mrsp=2&sz=19&via=1&sll=43.048661,-76.152018&sspn=0.000733,0.001255&ie=UTF8&t=h&ll=43.046687,-76.146541&spn=0.011698,0.020084&z=15","--- 
LonLat: 
- - -76.1475
  - 43.04548
- - -76.14742
  - 43.04862
- - -76.14742
  - 43.04862
- - -76.15223
  - 43.04868
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.016084,-76.11973&daddr=43.015119,-76.120723","--- 
LonLat: 
- - -76.11973
  - 43.01608
- - -76.12057
  - 43.01671
- - -76.12057
  - 43.01671
- - -76.12086
  - 43.01646
- - -76.12095
  - 43.0162
- - -76.12076
  - 43.01562
- - -76.12078
  - 43.0152
- - -76.12073
  - 43.01512
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.04869,-76.152224&daddr=43.047035,-76.238798","--- 
LonLat: 
- - -76.15223
  - 43.04868
- - -76.15217
  - 43.05127
- - -76.15217
  - 43.05127
- - -76.15348
  - 43.05128
- - -76.15784
  - 43.05317
- - -76.15822
  - 43.05326
- - -76.16004
  - 43.0534
- - -76.16772
  - 43.05356
- - -76.17375
  - 43.05374
- - -76.18222
  - 43.05211
- - -76.1829
  - 43.05205
- - -76.18512
  - 43.05226
- - -76.18776
  - 43.05245
- - -76.18811
  - 43.05241
- - -76.19475
  - 43.04985
- - -76.19525
  - 43.04962
- - -76.19776
  - 43.04772
- - -76.19851
  - 43.0474
- - -76.1991
  - 43.0473
- - -76.20354
  - 43.04698
- - -76.20575
  - 43.04723
- - -76.2064
  - 43.04725
- - -76.21561
  - 43.04682
- - -76.21671
  - 43.04692
- - -76.22048
  - 43.04737
- - -76.22054
  - 43.04742
- - -76.22132
  - 43.04755
- - -76.22319
  - 43.04804
- - -76.22456
  - 43.04829
- - -76.22743
  - 43.04851
- - -76.22828
  - 43.04853
- - -76.22942
  - 43.04848
- - -76.22967
  - 43.04841
- - -76.23275
  - 43.04821
- - -76.23421
  - 43.04795
- - -76.23441
  - 43.04795
- - -76.23879
  - 43.04704
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.030619,-76.051038&daddr=43.035234,-76.067665","--- 
LonLat: 
- - -76.05104
  - 43.03061
- - -76.05587
  - 43.03253
- - -76.05682
  - 43.03283
- - -76.06016
  - 43.03359
- - -76.06144
  - 43.0339
- - -76.06157
  - 43.03397
- - -76.0647
  - 43.03468
- - -76.06581
  - 43.0349
- - -76.06593
  - 43.03488
- - -76.06767
  - 43.03523
"
"http://maps.google.com/maps?f=d&source=s_d&saddr=43.018619,-76.132921&daddr=43.000214,-76.128175","--- 
LonLat: 
- - -76.13291
  - 43.01862
- - -76.13475
  - 43.01822
- - -76.13781
  - 43.01768
- - -76.13781
  - 43.01768
- - -76.13687
  - 43.01623
- - -76.13469
  - 43.01258
- - -76.13266
  - 43.00902
- - -76.1324
  - 43.00848
- - -76.13124
  - 43.0054
- - -76.12996
  - 43.00315
- - -76.12949
  - 43.00207
- - -76.12949
  - 43.00207
- - -76.12924
  - 43.00125
- - -76.12908
  - 43.00091
- - -76.12878
  - 43.00057
- - -76.12818
  - 43.00021
"
